"estado"	"data"	"populacaoTCU2019"	"casosAcumulado"	"obitosAcumulado"
"MG"	2020-05-06	21168791	2605	97
"MG"	2020-05-07	21168791	2770	106
"MG"	2020-05-08	21168791	2943	111
"MG"	2020-05-09	21168791	3123	118
"MG"	2020-05-10	21168791	3237	119
"MG"	2020-05-11	21168791	3320	121
"MG"	2020-05-12	21168791	3435	127
"MG"	2020-05-13	21168791	3733	135
"MG"	2020-05-14	21168791	3950	139
"MG"	2020-05-15	21168791	4196	146
"MG"	2020-05-16	21168791	4474	150
"MG"	2020-05-17	21168791	4611	156
"MG"	2020-05-18	21168791	4695	161
"MG"	2020-05-19	21168791	4977	167
"MG"	2020-05-20	21168791	5286	177
"MG"	2020-05-21	21168791	5596	191
"MG"	2020-05-22	21168791	5995	201
"MG"	2020-05-23	21168791	6338	217
"MG"	2020-05-24	21168791	6668	226
"MG"	2020-05-25	21168791	6962	230
"MG"	2020-05-26	21168791	7516	234
"MG"	2020-05-27	21168791	8011	240
"MG"	2020-05-28	21168791	8686	255
"MG"	2020-05-29	21168791	9232	257
"MG"	2020-05-30	21168791	9630	263
"MG"	2020-05-31	21168791	10464	271
"MG"	2020-06-01	21168791	10670	278
"MG"	2020-06-02	21168791	10939	289
"MG"	2020-06-03	21168791	12010	306
"MG"	2020-06-04	21168791	13034	323
"MG"	2020-06-05	21168791	13995	344
"MG"	2020-06-06	21168791	14939	368
"MG"	2020-06-07	21168791	15703	376
"MG"	2020-06-08	21168791	15883	380
"MG"	2020-06-09	21168791	16102	399
"MG"	2020-06-10	21168791	17501	409
"MG"	2020-06-11	21168791	18448	431
"MG"	2020-06-12	21168791	20106	446
"MG"	2020-06-13	21168791	20614	454
"MG"	2020-06-14	21168791	21381	475
"MG"	2020-06-15	21168791	21728	481
"MG"	2020-06-16	21168791	22024	502
"MG"	2020-06-17	21168791	23347	537
"MG"	2020-06-18	21168791	24906	570
"MG"	2020-06-19	21168791	26052	600
"MG"	2020-06-20	21168791	27305	636
"MG"	2020-06-21	21168791	27641	661
"MG"	2020-06-22	21168791	28918	688
"MG"	2020-06-23	21168791	29897	720
"MG"	2020-06-24	21168791	31343	771
"MG"	2020-06-25	21168791	32769	806
"MG"	2020-06-26	21168791	38891	833
"MG"	2020-06-27	21168791	40966	882
"MG"	2020-06-28	21168791	42741	899
"MG"	2020-06-29	21168791	43864	940
"MG"	2020-06-30	21168791	45001	965
"MG"	2020-07-01	21168791	47584	1007
"MG"	2020-07-02	21168791	50707	1059
"MG"	2020-07-03	21168791	53351	1110
"MG"	2020-07-04	21168791	55958	1183
"MG"	2020-07-05	21168791	58283	1201
"MG"	2020-07-06	21168791	59626	1230
"MG"	2020-07-07	21168791	60897	1282
"MG"	2020-07-08	21168791	64035	1355
"MG"	2020-07-09	21168791	66864	1445
"MG"	2020-07-10	21168791	70086	1504
"ES"	2020-02-25	4018650	0	0
"ES"	2020-02-26	4018650	0	0
"ES"	2020-02-27	4018650	0	0
"ES"	2020-02-28	4018650	0	0
"ES"	2020-02-29	4018650	0	0
"ES"	2020-03-01	4018650	0	0
"ES"	2020-03-02	4018650	0	0
"ES"	2020-03-03	4018650	0	0
"ES"	2020-03-04	4018650	0	0
"ES"	2020-03-05	4018650	0	0
"ES"	2020-03-06	4018650	1	0
"ES"	2020-03-07	4018650	1	0
"ES"	2020-03-08	4018650	1	0
"ES"	2020-03-09	4018650	1	0
"ES"	2020-03-10	4018650	1	0
"ES"	2020-03-11	4018650	1	0
"ES"	2020-03-12	4018650	1	0
"ES"	2020-03-13	4018650	1	0
"ES"	2020-03-14	4018650	1	0
"ES"	2020-03-15	4018650	1	0
"ES"	2020-03-16	4018650	1	0
"ES"	2020-03-17	4018650	1	0
"ES"	2020-03-18	4018650	9	0
"ES"	2020-03-19	4018650	11	0
"ES"	2020-03-20	4018650	13	0
"ES"	2020-03-21	4018650	26	0
"ES"	2020-03-22	4018650	26	0
"ES"	2020-03-23	4018650	29	0
"ES"	2020-03-24	4018650	33	0
"ES"	2020-03-25	4018650	39	0
"ES"	2020-03-26	4018650	39	0
"ES"	2020-03-27	4018650	47	0
"ES"	2020-03-28	4018650	53	0
"ES"	2020-03-29	4018650	60	0
"ES"	2020-03-30	4018650	72	0
"ES"	2020-03-31	4018650	84	0
"ES"	2020-04-01	4018650	96	0
"ES"	2020-04-02	4018650	120	1
"ES"	2020-04-03	4018650	139	4
"ES"	2020-04-04	4018650	153	5
"ES"	2020-04-05	4018650	166	6
"ES"	2020-04-06	4018650	194	6
"ES"	2020-04-07	4018650	209	6
"ES"	2020-04-08	4018650	227	6
"ES"	2020-04-09	4018650	273	6
"ES"	2020-04-10	4018650	300	7
"ES"	2020-04-11	4018650	349	9
"ES"	2020-04-12	4018650	383	9
"ES"	2020-04-13	4018650	430	14
"ES"	2020-04-14	4018650	463	17
"ES"	2020-04-15	4018650	557	18
"ES"	2020-04-16	4018650	754	22
"ES"	2020-04-17	4018650	856	25
"ES"	2020-04-18	4018650	952	28
"ES"	2020-04-19	4018650	1099	30
"ES"	2020-04-20	4018650	1168	33
"ES"	2020-04-21	4018650	1212	34
"ES"	2020-04-22	4018650	1313	34
"ES"	2020-04-23	4018650	1363	42
"ES"	2020-04-24	4018650	1381	42
"ES"	2020-04-25	4018650	1595	47
"ES"	2020-04-26	4018650	1703	51
"ES"	2020-04-27	4018650	1796	57
"ES"	2020-04-28	4018650	1874	64
"ES"	2020-04-29	4018650	2107	76
"ES"	2020-04-30	4018650	2465	83
"ES"	2020-05-01	4018650	2662	96
"ES"	2020-05-02	4018650	2948	102
"ES"	2020-05-03	4018650	3086	114
"ES"	2020-05-04	4018650	3226	122
"ES"	2020-05-05	4018650	3402	133
"ES"	2020-05-06	4018650	3568	145
"ES"	2020-05-07	4018650	3838	155
"ES"	2020-05-08	4018650	4242	165
"ES"	2020-05-09	4018650	4412	172
"ES"	2020-05-10	4018650	4599	181
"ES"	2020-05-11	4018650	4819	196
"ES"	2020-05-12	4018650	5087	212
"ES"	2020-05-13	4018650	5401	233
"ES"	2020-05-14	4018650	5813	249
"ES"	2020-05-15	4018650	6198	260
"ES"	2020-05-16	4018650	6595	271
"ES"	2020-05-17	4018650	6744	285
"ES"	2020-05-18	4018650	7157	302
"ES"	2020-05-19	4018650	7693	325
"ES"	2020-05-20	4018650	8092	341
"ES"	2020-05-21	4018650	8878	363
"ES"	2020-05-22	4018650	9520	397
"ES"	2020-05-23	4018650	9918	417
"ES"	2020-05-24	4018650	10007	446
"ES"	2020-05-25	4018650	10365	465
"ES"	2020-05-26	4018650	10889	487
"ES"	2020-05-27	4018650	11484	511
"ES"	2020-05-28	4018650	12203	538
"ES"	2020-05-29	4018650	12903	560
"ES"	2020-05-30	4018650	13437	583
"ES"	2020-05-31	4018650	13690	604
"ES"	2020-06-01	4018650	14069	614
"ES"	2020-06-02	4018650	15151	664
"ES"	2020-06-03	4018650	16121	698
"ES"	2020-06-04	4018650	16894	737
"ES"	2020-06-05	4018650	18109	780
"ES"	2020-06-06	4018650	18950	806
"ES"	2020-06-07	4018650	19619	832
"ES"	2020-06-08	4018650	20659	871
"ES"	2020-06-09	4018650	21964	904
"ES"	2020-06-10	4018650	23344	936
"ES"	2020-06-11	4018650	24229	962
"ES"	2020-06-12	4018650	25257	986
"ES"	2020-06-13	4018650	25932	1022
"ES"	2020-06-14	4018650	26441	1054
"ES"	2020-06-15	4018650	27581	1086
"ES"	2020-06-16	4018650	28952	1131
"ES"	2020-06-17	4018650	30441	1169
"ES"	2020-06-18	4018650	31671	1217
"ES"	2020-06-19	4018650	33142	1265
"ES"	2020-06-20	4018650	34216	1297
"ES"	2020-06-21	4018650	34858	1326
"ES"	2020-06-22	4018650	35784	1362
"ES"	2020-06-23	4018650	36827	1425
"ES"	2020-06-24	4018650	38481	1463
"ES"	2020-06-25	4018650	40246	1490
"ES"	2020-06-26	4018650	41652	1507
"ES"	2020-06-27	4018650	41652	1507
"ES"	2020-06-28	4018650	43683	1568
"ES"	2020-06-29	4018650	45097	1621
"ES"	2020-06-30	4018650	46893	1648
"ES"	2020-07-01	4018650	48821	1693
"ES"	2020-07-02	4018650	50240	1728
"ES"	2020-07-03	4018650	51689	1758
"ES"	2020-07-04	4018650	52823	1781
"ES"	2020-07-05	4018650	53393	1804
"ES"	2020-07-06	4018650	54547	1838
"ES"	2020-07-07	4018650	56698	1880
"ES"	2020-07-08	4018650	58537	1911
"ES"	2020-07-09	4018650	60009	1930
"ES"	2020-07-10	4018650	61356	1967
"RJ"	2020-02-25	17264943	0	0
"RJ"	2020-02-26	17264943	0	0
"RJ"	2020-02-27	17264943	0	0
"RJ"	2020-02-28	17264943	0	0
"RJ"	2020-02-29	17264943	0	0
"RJ"	2020-03-01	17264943	0	0
"RJ"	2020-03-02	17264943	0	0
"RJ"	2020-03-03	17264943	0	0
"RJ"	2020-03-04	17264943	0	0
"RJ"	2020-03-05	17264943	1	0
"RJ"	2020-03-06	17264943	1	0
"RJ"	2020-03-07	17264943	2	0
"RJ"	2020-03-08	17264943	3	0
"RJ"	2020-03-09	17264943	3	0
"RJ"	2020-03-10	17264943	8	0
"RJ"	2020-03-11	17264943	13	0
"RJ"	2020-03-12	17264943	16	0
"RJ"	2020-03-13	17264943	16	0
"RJ"	2020-03-14	17264943	22	0
"RJ"	2020-03-15	17264943	24	0
"RJ"	2020-03-16	17264943	31	0
"RJ"	2020-03-17	17264943	33	0
"RJ"	2020-03-18	17264943	45	0
"RJ"	2020-03-19	17264943	65	2
"RJ"	2020-03-20	17264943	109	2
"RJ"	2020-03-21	17264943	119	3
"RJ"	2020-03-22	17264943	186	3
"RJ"	2020-03-23	17264943	233	4
"RJ"	2020-03-24	17264943	305	6
"RJ"	2020-03-25	17264943	370	6
"RJ"	2020-03-26	17264943	421	9
"RJ"	2020-03-27	17264943	493	10
"RJ"	2020-03-28	17264943	558	13
"RJ"	2020-03-29	17264943	600	17
"RJ"	2020-03-30	17264943	657	18
"RJ"	2020-03-31	17264943	708	23
"RJ"	2020-04-01	17264943	832	28
"RJ"	2020-04-02	17264943	992	41
"RJ"	2020-04-03	17264943	1074	47
"RJ"	2020-04-04	17264943	1246	58
"RJ"	2020-04-05	17264943	1394	64
"RJ"	2020-04-06	17264943	1461	71
"RJ"	2020-04-07	17264943	1688	89
"RJ"	2020-04-08	17264943	1938	106
"RJ"	2020-04-09	17264943	2216	122
"RJ"	2020-04-10	17264943	2464	147
"RJ"	2020-04-11	17264943	2607	155
"RJ"	2020-04-12	17264943	2855	170
"RJ"	2020-04-13	17264943	3231	188
"RJ"	2020-04-14	17264943	3410	224
"RJ"	2020-04-15	17264943	3743	265
"RJ"	2020-04-16	17264943	3944	300
"RJ"	2020-04-17	17264943	4349	341
"RJ"	2020-04-18	17264943	4543	387
"RJ"	2020-04-19	17264943	4765	402
"RJ"	2020-04-20	17264943	4899	422
"RJ"	2020-04-21	17264943	5306	461
"RJ"	2020-04-22	17264943	5552	490
"RJ"	2020-04-23	17264943	6172	530
"RJ"	2020-04-24	17264943	6282	570
"RJ"	2020-04-25	17264943	6828	615
"RJ"	2020-04-26	17264943	7111	645
"RJ"	2020-04-27	17264943	7944	677
"RJ"	2020-04-28	17264943	8504	738
"RJ"	2020-04-29	17264943	8869	794
"RJ"	2020-04-30	17264943	9453	854
"RJ"	2020-05-01	17264943	10166	921
"RJ"	2020-05-02	17264943	10546	971
"RJ"	2020-05-03	17264943	11139	1019
"RJ"	2020-05-04	17264943	11721	1065
"RJ"	2020-05-05	17264943	12391	1123
"RJ"	2020-05-06	17264943	13295	1205
"RJ"	2020-05-07	17264943	14156	1394
"RJ"	2020-05-08	17264943	15741	1503
"RJ"	2020-05-09	17264943	16929	1653
"RJ"	2020-05-10	17264943	17062	1714
"RJ"	2020-05-11	17264943	17939	1770
"RJ"	2020-05-12	17264943	18486	1928
"RJ"	2020-05-13	17264943	18728	2050
"RJ"	2020-05-14	17264943	19467	2247
"RJ"	2020-05-15	17264943	19987	2438
"RJ"	2020-05-16	17264943	21601	2614
"RJ"	2020-05-17	17264943	22238	2715
"RJ"	2020-05-18	17264943	26665	2852
"RJ"	2020-05-19	17264943	27805	3079
"RJ"	2020-05-20	17264943	30372	3237
"RJ"	2020-05-21	17264943	32089	3412
"RJ"	2020-05-22	17264943	33589	3657
"RJ"	2020-05-23	17264943	34533	3905
"RJ"	2020-05-24	17264943	37912	3993
"RJ"	2020-05-25	17264943	39298	4105
"RJ"	2020-05-26	17264943	40024	4361
"RJ"	2020-05-27	17264943	42398	4605
"RJ"	2020-05-28	17264943	44886	4856
"RJ"	2020-05-29	17264943	47953	5079
"RJ"	2020-05-30	17264943	52420	5277
"RJ"	2020-05-31	17264943	53388	5344
"RJ"	2020-06-01	17264943	54530	5462
"RJ"	2020-06-02	17264943	56732	5686
"RJ"	2020-06-03	17264943	59240	6010
"RJ"	2020-06-04	17264943	60932	6327
"RJ"	2020-06-05	17264943	63066	6473
"RJ"	2020-06-06	17264943	64533	6639
"RJ"	2020-06-07	17264943	67756	6707
"RJ"	2020-06-08	17264943	69499	6781
"RJ"	2020-06-09	17264943	72979	6928
"RJ"	2020-06-10	17264943	74373	7138
"RJ"	2020-06-11	17264943	75775	7363
"RJ"	2020-06-12	17264943	77784	7417
"RJ"	2020-06-13	17264943	78836	7592
"RJ"	2020-06-14	17264943	79572	7672
"RJ"	2020-06-15	17264943	80946	7728
"RJ"	2020-06-16	17264943	83343	7967
"RJ"	2020-06-17	17264943	86963	8138
"RJ"	2020-06-18	17264943	87317	8412
"RJ"	2020-06-19	17264943	93378	8595
"RJ"	2020-06-20	17264943	95537	8824
"RJ"	2020-06-21	17264943	96133	8875
"RJ"	2020-06-22	17264943	97572	8933
"RJ"	2020-06-23	17264943	100869	9153
"RJ"	2020-06-24	17264943	103493	9295
"RJ"	2020-06-25	17264943	105897	9450
"RJ"	2020-06-26	17264943	108497	9587
"RJ"	2020-06-27	17264943	108803	9789
"RJ"	2020-06-28	17264943	111298	9819
"RJ"	2020-06-29	17264943	111883	9848
"RJ"	2020-06-30	17264943	112611	10080
"RJ"	2020-07-01	17264943	115278	10198
"RJ"	2020-07-02	17264943	116823	10332
"RJ"	2020-07-03	17264943	118956	10500
"RJ"	2020-07-04	17264943	120440	10624
"RJ"	2020-07-05	17264943	121292	10667
"RJ"	2020-07-06	17264943	121879	10698
"RJ"	2020-07-07	17264943	124086	10881
"RJ"	2020-07-08	17264943	126329	10970
"RJ"	2020-07-09	17264943	128324	11115
"RJ"	2020-07-10	17264943	129443	11280
"SP"	2020-02-25	45919049	0	0
"SP"	2020-02-26	45919049	1	0
"SP"	2020-02-27	45919049	1	0
"SP"	2020-02-28	45919049	1	0
"SP"	2020-02-29	45919049	2	0
"SP"	2020-03-01	45919049	2	0
"SP"	2020-03-02	45919049	2	0
"SP"	2020-03-03	45919049	2	0
"SP"	2020-03-04	45919049	3	0
"SP"	2020-03-05	45919049	6	0
"SP"	2020-03-06	45919049	10	0
"SP"	2020-03-07	45919049	13	0
"SP"	2020-03-08	45919049	16	0
"SP"	2020-03-09	45919049	16	0
"SP"	2020-03-10	45919049	19	0
"SP"	2020-03-11	45919049	30	0
"SP"	2020-03-12	45919049	42	0
"SP"	2020-03-13	45919049	56	0
"SP"	2020-03-14	45919049	65	0
"SP"	2020-03-15	45919049	136	0
"SP"	2020-03-16	45919049	152	0
"SP"	2020-03-17	45919049	164	1
"SP"	2020-03-18	45919049	240	4
"SP"	2020-03-19	45919049	286	4
"SP"	2020-03-20	45919049	396	9
"SP"	2020-03-21	45919049	459	15
"SP"	2020-03-22	45919049	631	22
"SP"	2020-03-23	45919049	745	30
"SP"	2020-03-24	45919049	810	40
"SP"	2020-03-25	45919049	862	48
"SP"	2020-03-26	45919049	1052	58
"SP"	2020-03-27	45919049	1223	68
"SP"	2020-03-28	45919049	1406	84
"SP"	2020-03-29	45919049	1451	98
"SP"	2020-03-30	45919049	1517	113
"SP"	2020-03-31	45919049	2339	136
"SP"	2020-04-01	45919049	2981	164
"SP"	2020-04-02	45919049	3506	188
"SP"	2020-04-03	45919049	4048	219
"SP"	2020-04-04	45919049	4466	260
"SP"	2020-04-05	45919049	4620	275
"SP"	2020-04-06	45919049	4866	304
"SP"	2020-04-07	45919049	5682	371
"SP"	2020-04-08	45919049	6708	428
"SP"	2020-04-09	45919049	7480	496
"SP"	2020-04-10	45919049	8216	540
"SP"	2020-04-11	45919049	8419	560
"SP"	2020-04-12	45919049	8755	588
"SP"	2020-04-13	45919049	8895	608
"SP"	2020-04-14	45919049	9371	695
"SP"	2020-04-15	45919049	11043	778
"SP"	2020-04-16	45919049	11568	853
"SP"	2020-04-17	45919049	12841	928
"SP"	2020-04-18	45919049	13894	991
"SP"	2020-04-19	45919049	14267	1015
"SP"	2020-04-20	45919049	14580	1037
"SP"	2020-04-21	45919049	15385	1093
"SP"	2020-04-22	45919049	15914	1134
"SP"	2020-04-23	45919049	16740	1345
"SP"	2020-04-24	45919049	17826	1512
"SP"	2020-04-25	45919049	20004	1667
"SP"	2020-04-26	45919049	20715	1700
"SP"	2020-04-27	45919049	21696	1825
"SP"	2020-04-28	45919049	24041	2049
"SP"	2020-04-29	45919049	26158	2247
"SP"	2020-04-30	45919049	28698	2375
"SP"	2020-05-01	45919049	30374	2511
"SP"	2020-05-02	45919049	31174	2586
"SP"	2020-05-03	45919049	31772	2627
"SP"	2020-05-04	45919049	32187	2654
"SP"	2020-05-05	45919049	34053	2851
"SP"	2020-05-06	45919049	37853	3045
"SP"	2020-05-07	45919049	39928	3206
"SP"	2020-05-08	45919049	41830	3416
"SP"	2020-05-09	45919049	44411	3608
"SP"	2020-05-10	45919049	45444	3709
"SP"	2020-05-11	45919049	46131	3743
"SP"	2020-05-12	45919049	47719	3949
"SP"	2020-05-13	45919049	51097	4118
"SP"	2020-05-14	45919049	54286	4315
"SP"	2020-05-15	45919049	58378	4501
"SP"	2020-05-16	45919049	61183	4688
"SP"	2020-05-17	45919049	62345	4782
"SP"	2020-05-18	45919049	63066	4823
"SP"	2020-05-19	45919049	65995	5147
"SP"	2020-05-20	45919049	69859	5363
"SP"	2020-05-21	45919049	73739	5558
"SP"	2020-05-22	45919049	76871	5773
"SP"	2020-05-23	45919049	80558	6045
"SP"	2020-05-24	45919049	82161	6163
"SP"	2020-05-25	45919049	83625	6220
"SP"	2020-05-26	45919049	86017	6423
"SP"	2020-05-27	45919049	89483	6712
"SP"	2020-05-28	45919049	95865	6980
"SP"	2020-05-29	45919049	101556	7275
"SP"	2020-05-30	45919049	107142	7532
"SP"	2020-05-31	45919049	109698	7615
"SP"	2020-06-01	45919049	111296	7667
"SP"	2020-06-02	45919049	118295	7994
"SP"	2020-06-03	45919049	123483	8276
"SP"	2020-06-04	45919049	129200	8560
"SP"	2020-06-05	45919049	134565	8842
"SP"	2020-06-06	45919049	140549	9058
"SP"	2020-06-07	45919049	143073	9145
"SP"	2020-06-08	45919049	144593	9188
"SP"	2020-06-09	45919049	150138	9522
"SP"	2020-06-10	45919049	156316	9862
"SP"	2020-06-11	45919049	162520	10145
"SP"	2020-06-12	45919049	167900	10368
"SP"	2020-06-13	45919049	172875	10581
"SP"	2020-06-14	45919049	178202	10694
"SP"	2020-06-15	45919049	181460	10767
"SP"	2020-06-16	45919049	190285	11132
"SP"	2020-06-17	45919049	191517	11521
"SP"	2020-06-18	45919049	192628	11846
"SP"	2020-06-19	45919049	211658	12232
"SP"	2020-06-20	45919049	215793	12494
"SP"	2020-06-21	45919049	219185	12588
"SP"	2020-06-22	45919049	221973	12634
"SP"	2020-06-23	45919049	229475	13068
"SP"	2020-06-24	45919049	238822	13352
"SP"	2020-06-25	45919049	248587	13759
"SP"	2020-06-26	45919049	258508	13966
"SP"	2020-06-27	45919049	265581	14263
"SP"	2020-06-28	45919049	271737	14338
"SP"	2020-06-29	45919049	275145	14398
"SP"	2020-06-30	45919049	281380	14763
"SP"	2020-07-01	45919049	289935	15030
"SP"	2020-07-02	45919049	302179	15351
"SP"	2020-07-03	45919049	310702	15694
"SP"	2020-07-04	45919049	312530	15996
"SP"	2020-07-05	45919049	320179	16078
"SP"	2020-07-06	45919049	323070	16134
"SP"	2020-07-07	45919049	332708	16475
"SP"	2020-07-08	45919049	341365	16788
"SP"	2020-07-09	45919049	349715	17118
"SP"	2020-07-10	45919049	359110	17442
"PR"	2020-02-25	11433957	0	0
"PR"	2020-02-26	11433957	0	0
"PR"	2020-02-27	11433957	0	0
"PR"	2020-02-28	11433957	0	0
"PR"	2020-02-29	11433957	0	0
"PR"	2020-03-01	11433957	0	0
"PR"	2020-03-02	11433957	0	0
"PR"	2020-03-03	11433957	0	0
"PR"	2020-03-04	11433957	0	0
"PR"	2020-03-05	11433957	0	0
"PR"	2020-03-06	11433957	0	0
"PR"	2020-03-07	11433957	0	0
"PR"	2020-03-08	11433957	0	0
"PR"	2020-03-09	11433957	0	0
"PR"	2020-03-10	11433957	0	0
"PR"	2020-03-11	11433957	0	0
"PR"	2020-03-12	11433957	6	0
"PR"	2020-03-13	11433957	6	0
"PR"	2020-03-14	11433957	6	0
"PR"	2020-03-15	11433957	6	0
"PR"	2020-03-16	11433957	6	0
"PR"	2020-03-17	11433957	6	0
"PR"	2020-03-18	11433957	13	0
"PR"	2020-03-19	11433957	23	0
"PR"	2020-03-20	11433957	32	0
"PR"	2020-03-21	11433957	43	0
"PR"	2020-03-22	11433957	50	0
"PR"	2020-03-23	11433957	56	0
"PR"	2020-03-24	11433957	65	0
"PR"	2020-03-25	11433957	81	0
"PR"	2020-03-26	11433957	102	0
"PR"	2020-03-27	11433957	119	2
"PR"	2020-03-28	11433957	133	2
"PR"	2020-03-29	11433957	148	2
"PR"	2020-03-30	11433957	155	3
"PR"	2020-03-31	11433957	179	3
"PR"	2020-04-01	11433957	224	3
"PR"	2020-04-02	11433957	252	4
"PR"	2020-04-03	11433957	301	4
"PR"	2020-04-04	11433957	395	6
"PR"	2020-04-05	11433957	438	9
"PR"	2020-04-06	11433957	458	11
"PR"	2020-04-07	11433957	503	15
"PR"	2020-04-08	11433957	539	17
"PR"	2020-04-09	11433957	609	22
"PR"	2020-04-10	11433957	643	25
"PR"	2020-04-11	11433957	676	26
"PR"	2020-04-12	11433957	738	30
"PR"	2020-04-13	11433957	756	31
"PR"	2020-04-14	11433957	791	36
"PR"	2020-04-15	11433957	803	38
"PR"	2020-04-16	11433957	832	41
"PR"	2020-04-17	11433957	874	42
"PR"	2020-04-18	11433957	945	46
"PR"	2020-04-19	11433957	987	48
"PR"	2020-04-20	11433957	1007	51
"PR"	2020-04-21	11433957	1024	51
"PR"	2020-04-22	11433957	1063	57
"PR"	2020-04-23	11433957	1082	60
"PR"	2020-04-24	11433957	1119	64
"PR"	2020-04-25	11433957	1140	69
"PR"	2020-04-26	11433957	1156	72
"PR"	2020-04-27	11433957	1186	75
"PR"	2020-04-28	11433957	1271	77
"PR"	2020-04-29	11433957	1348	82
"PR"	2020-04-30	11433957	1407	83
"PR"	2020-05-01	11433957	1447	89
"PR"	2020-05-02	11433957	1492	90
"PR"	2020-05-03	11433957	1514	93
"PR"	2020-05-04	11433957	1562	94
"PR"	2020-05-05	11433957	1588	99
"PR"	2020-05-06	11433957	1627	101
"PR"	2020-05-07	11433957	1656	104
"PR"	2020-05-08	11433957	1711	106
"PR"	2020-05-09	11433957	1785	107
"PR"	2020-05-10	11433957	1835	109
"PR"	2020-05-11	11433957	1849	111
"PR"	2020-05-12	11433957	1906	113
"PR"	2020-05-13	11433957	1996	117
"PR"	2020-05-14	11433957	2063	119
"PR"	2020-05-15	11433957	2139	120
"PR"	2020-05-16	11433957	2242	123
"PR"	2020-05-17	11433957	2286	124
"PR"	2020-05-18	11433957	2360	127
"PR"	2020-05-19	11433957	2481	129
"PR"	2020-05-20	11433957	2616	137
"PR"	2020-05-21	11433957	2810	141
"PR"	2020-05-22	11433957	2939	146
"PR"	2020-05-23	11433957	3099	150
"PR"	2020-05-24	11433957	3212	153
"PR"	2020-05-25	11433957	3331	156
"PR"	2020-05-26	11433957	3512	159
"PR"	2020-05-27	11433957	3712	162
"PR"	2020-05-28	11433957	3984	169
"PR"	2020-05-29	11433957	4236	173
"PR"	2020-05-30	11433957	4473	181
"PR"	2020-05-31	11433957	4687	182
"PR"	2020-06-01	11433957	4835	190
"PR"	2020-06-02	11433957	5163	199
"PR"	2020-06-03	11433957	5494	205
"PR"	2020-06-04	11433957	5820	215
"PR"	2020-06-05	11433957	6348	227
"PR"	2020-06-06	11433957	6605	232
"PR"	2020-06-07	11433957	6897	237
"PR"	2020-06-08	11433957	7031	243
"PR"	2020-06-09	11433957	7314	253
"PR"	2020-06-10	11433957	7831	275
"PR"	2020-06-11	11433957	8457	280
"PR"	2020-06-12	11433957	8705	294
"PR"	2020-06-13	11433957	9233	312
"PR"	2020-06-14	11433957	9583	326
"PR"	2020-06-15	11433957	9716	334
"PR"	2020-06-16	11433957	10557	364
"PR"	2020-06-17	11433957	11085	386
"PR"	2020-06-18	11433957	11919	406
"PR"	2020-06-19	11433957	12785	419
"PR"	2020-06-20	11433957	13662	428
"PR"	2020-06-21	11433957	14501	451
"PR"	2020-06-22	11433957	15124	469
"PR"	2020-06-23	11433957	15853	498
"PR"	2020-06-24	11433957	16963	521
"PR"	2020-06-25	11433957	17821	539
"PR"	2020-06-26	11433957	18672	564
"PR"	2020-06-27	11433957	19819	575
"PR"	2020-06-28	11433957	20742	599
"PR"	2020-06-29	11433957	21326	613
"PR"	2020-06-30	11433957	22877	649
"PR"	2020-07-01	11433957	24225	663
"PR"	2020-07-02	11433957	26304	706
"PR"	2020-07-03	11433957	28166	728
"PR"	2020-07-04	11433957	30570	763
"PR"	2020-07-05	11433957	31459	795
"PR"	2020-07-06	11433957	32769	820
"PR"	2020-07-07	11433957	34308	851
"PR"	2020-07-08	11433957	35715	895
"PR"	2020-07-09	11433957	37424	931
"PR"	2020-07-10	11433957	39512	978
"SC"	2020-02-25	7164788	0	0
"SC"	2020-02-26	7164788	0	0
"SC"	2020-02-27	7164788	0	0
"SC"	2020-02-28	7164788	0	0
"SC"	2020-02-29	7164788	0	0
"SC"	2020-03-01	7164788	0	0
"SC"	2020-03-02	7164788	0	0
"SC"	2020-03-03	7164788	0	0
"SC"	2020-03-04	7164788	0	0
"SC"	2020-03-05	7164788	0	0
"SC"	2020-03-06	7164788	0	0
"SC"	2020-03-07	7164788	0	0
"SC"	2020-03-08	7164788	0	0
"SC"	2020-03-09	7164788	0	0
"SC"	2020-03-10	7164788	0	0
"SC"	2020-03-11	7164788	0	0
"SC"	2020-03-12	7164788	0	0
"SC"	2020-03-13	7164788	2	0
"SC"	2020-03-14	7164788	4	0
"SC"	2020-03-15	7164788	6	0
"SC"	2020-03-16	7164788	7	0
"SC"	2020-03-17	7164788	7	0
"SC"	2020-03-18	7164788	10	0
"SC"	2020-03-19	7164788	20	0
"SC"	2020-03-20	7164788	21	0
"SC"	2020-03-21	7164788	51	0
"SC"	2020-03-22	7164788	57	0
"SC"	2020-03-23	7164788	68	0
"SC"	2020-03-24	7164788	107	0
"SC"	2020-03-25	7164788	109	0
"SC"	2020-03-26	7164788	122	1
"SC"	2020-03-27	7164788	149	1
"SC"	2020-03-28	7164788	184	1
"SC"	2020-03-29	7164788	194	1
"SC"	2020-03-30	7164788	197	1
"SC"	2020-03-31	7164788	219	2
"SC"	2020-04-01	7164788	235	2
"SC"	2020-04-02	7164788	247	2
"SC"	2020-04-03	7164788	281	5
"SC"	2020-04-04	7164788	334	5
"SC"	2020-04-05	7164788	357	10
"SC"	2020-04-06	7164788	379	10
"SC"	2020-04-07	7164788	417	11
"SC"	2020-04-08	7164788	457	15
"SC"	2020-04-09	7164788	501	17
